"conf.level";"n1";"n2";"m1-m2";"sd1/sd2";"p_Cohen_NH0";"p_Shieh_NH0";"p_transfoshieh_NH0";"CICohen_vs_Student";"CIShieh_vs_Welch";"CItransfoShieh_vs_Welch"
"89";0,95;100;50;2;0,1;0,39669;0,62595;0,62595;0;2,000000000002e-05;2,000000000002e-05
"90";0,95;100;50;2;0,5;0;0;0;0;0;0
"91";0,95;100;50;2;0,25;0,00223;0,0082;0,0082;0;0;0
"92";0,95;100;50;3;10;0;0;0;0;0;0
"93";0,95;100;50;3;4;0;0;0;0;0;0
"94";0,95;100;50;3;2;0;0;0;0;0;0
"95";0,95;100;50;3;1;0;0;0;0;0;0
"96";0,95;100;50;3;0,1;0,12906;0,28814;0,28814;0;1,000000000001e-05;1,000000000001e-05
"97";0,95;100;50;3;0,5;0;0;0;0;0;0
"98";0,95;100;50;3;0,25;0;0;0;0;0;0
"99";0,95;100;50;4;10;0;0;0;0;0;0
"100";0,95;100;50;4;4;0;0;0;0;0;0
"101";0,95;100;50;4;2;0;0;0;0;0;0
"102";0,95;100;50;4;1;0;0;0;0;0;0
"103";0,95;100;50;4;0,1;0,01965;0,06681;0,06681;0;0;0
"104";0,95;100;50;4;0,5;0;0;0;0;0;0
"105";0,95;100;50;4;0,25;0;0;0;0;0;0
"106";0,95;20;100;0;10;0,7224;0,89804;0,89804;0;0;0
"107";0,95;20;100;0;4;0,7563;0,9009;0,9009;0;0;0
"108";0,95;20;100;0;2;0,83882;0,90317;0,90317;2,99999999999745e-05;0;0
"109";0,95;20;100;0;1;0,9593;0,91418;0,91418;0;9,99999999995449e-06;9,99999999995449e-06
"110";0,95;20;100;0;0,1;1;0,96557;0,96557;0;1,00000000000655e-05;1,00000000000655e-05
"111";0,95;20;100;0;0,5;0,9985;0,93938;0,93938;0;0;0
"112";0,95;20;100;0;0,25;0,99996;0,95896;0,95896;0;0;0
"113";0,95;20;100;1;10;0,00329;0,03345;0,03345;0;0;0
"114";0,95;20;100;1;4;0,00371;0,03423;0,03423;0;0;0
"115";0,95;20;100;1;2;0,00504;0,03485;0,03485;0;0;0
"116";0,95;20;100;1;1;0,01597;0,042;0,042;0;0;0
"117";0,95;20;100;1;0,1;0,99925;0,7814;0,7814;0;2,000000000002e-05;2,000000000002e-05
"118";0,95;20;100;1;0,5;0,18091;0,07358;0,07358;0;0;0
"119";0,95;20;100;1;0,25;0,89764;0,28023;0,28023;9,99999999995449e-06;0;0
"120";0,95;20;100;2;10;0;2e-04;2e-04;0;0;0
"121";0,95;20;100;2;4;1e-05;2e-04;2e-04;0;0;0
"122";0,95;20;100;2;2;0;0,00021;0,00021;0;0;0
"123";0,95;20;100;2;1;1e-05;0,00025;0,00025;0;0;0
"124";0,95;20;100;2;0,1;0,98074;0,36967;0,36967;0;2,000000000002e-05;2,000000000002e-05
"125";0,95;20;100;2;0,5;1e-04;0,00039;0,00039;0;0;0
"126";0,95;20;100;2;0,25;0,08416;0,00365;0,00365;1,99999999999922e-05;0;0
"127";0,95;20;100;3;10;0;0;0;0;0;0
"128";0,95;20;100;3;4;0;1e-05;1e-05;0;0;0
"129";0,95;20;100;3;2;0;0;0;0;0;0
"130";0,95;20;100;3;1;0;0;0;0;0;0
"131";0,95;20;100;3;0,1;0,80621;0,06715;0,06715;2,000000000002e-05;0;0
"132";0,95;20;100;3;0,5;0;0;0;0;0;0
"133";0,95;20;100;3;0,25;0,00023;0;0;0;0;0
"134";0,95;20;100;4;10;0;0;0;0;0;0
"135";0,95;20;100;4;4;0;0;0;0;0;0
"136";0,95;20;100;4;2;0;0;0;0;0;0
"137";0,95;20;100;4;1;0;0;0;0;0;0
"138";0,95;20;100;4;0,1;0,34836;0,00294;0,00294;6,00000000000045e-05;0;0
"139";0,95;20;100;4;0,5;0;0;0;0;0;0
"140";0,95;20;100;4;0,25;1e-05;0;0;0;0;0
"141";0,95;20;20;0;10;0,89688;0,90136;0,90136;2,99999999999745e-05;0;0
"142";0,95;20;20;0;4;0,90215;0,90527;0,90527;0;1,00000000000655e-05;1,00000000000655e-05
"143";0,95;20;20;0;2;0,91832;0,91915;0,91915;0;1,00000000000655e-05;1,00000000000655e-05
"144";0,95;20;20;0;1;0,95123;0,95211;0,95211;0;0;0
"145";0,95;20;20;0;0,1;0,97604;0,97866;0,97866;0;0;0
"146";0,95;20;20;0;0,5;0,96953;0,97168;0,97168;0;0;0
"147";0,95;20;20;0;0,25;0,97494;0,9777;0,9777;0;0;0
"148";0,95;20;20;1;10;0,03231;0,0347;0,0347;0;0;0
"149";0,95;20;20;1;4;0,03412;0,03644;0,03644;0;0;0
"150";0,95;20;20;1;2;0,0429;0,04524;0,04524;1,00000000000031e-05;0;0
"151";0,95;20;20;1;1;0,08059;0,08163;0,08163;0;0;0
"152";0,95;20;20;1;0,1;0,93121;0,93732;0,93732;0;0;0
"153";0,95;20;20;1;0,5;0,33527;0,34126;0,34126;2,000000000002e-05;1,000000000001e-05;1,000000000001e-05
"154";0,95;20;20;1;0,25;0,76501;0,77788;0,77788;2,000000000002e-05;4,99999999999945e-05;4,99999999999945e-05
"155";0,95;20;20;2;10;0,00016;0,00016;0,00016;0;0;0
"156";0,95;20;20;2;4;0,00015;0,00019;0,00019;0;0;0
"157";0,95;20;20;2;2;0,00022;0,00026;0,00026;0;0;0
"158";0,95;20;20;2;1;0,00037;4e-04;4e-04;0;0;0
"159";0,95;20;20;2;0,1;0,836;0,84843;0,84843;0;4,000000000004e-05;4,000000000004e-05
"160";0,95;20;20;2;0,5;0,00415;0,00423;0,00423;0;0;0
"161";0,95;20;20;2;0,25;0,24403;0,257;0,257;1,99999999999922e-05;0;0
"162";0,95;20;20;3;10;1e-05;1e-05;1e-05;0;0;0
"163";0,95;20;20;3;4;0;0;0;0;0;0
"164";0,95;20;20;3;2;1e-05;1e-05;1e-05;0;0;0
"165";0,95;20;20;3;1;0;1e-05;1e-05;0;0;0
"166";0,95;20;20;3;0,1;0,6675;0,68558;0,68558;0;9,99999999995449e-06;9,99999999995449e-06
"167";0,95;20;20;3;0,5;0;0;0;0;0;0
"168";0,95;20;20;3;0,25;0,01173;0,01272;0,01272;1,00000000000013e-05;0;0
"169";0,95;20;20;4;10;0;0;0;0;0;0
"170";0,95;20;20;4;4;0;0;0;0;0;0
"171";0,95;20;20;4;2;0;0;0;0;0;0
"172";0,95;20;20;4;1;0;0;0;0;0;0
"173";0,95;20;20;4;0,1;0,43648;0,45788;0,45788;3,99999999999845e-05;3,99999999999845e-05;3,99999999999845e-05
"174";0,95;20;20;4;0,5;0;0;0;0;0;0
"175";0,95;20;20;4;0,25;4e-05;4e-05;4e-05;0;0;0
"176";0,95;20;50;0;10;0,79388;0,89956;0,89956;0;0;0
"177";0,95;20;50;0;4;0,81601;0,90078;0,90078;0;0;0
"178";0,95;20;50;0;2;0,87295;0,90974;0,90974;0;0;0
"179";0,95;20;50;0;1;0,95758;0,92722;0,92722;0;0;0
"180";0,95;20;50;0;0,1;0,99905;0,97147;0,97147;0;1,9999999999909e-05;1,9999999999909e-05
"181";0,95;20;50;0;0,5;0,99354;0,95465;0,95465;0;9,99999999995449e-06;9,99999999995449e-06
"182";0,95;20;50;0;0,25;0,99791;0,96766;0,96766;0;0;0
"183";0,95;20;50;1;10;0,00858;0,03431;0,03431;0;0;0
"184";0,95;20;50;1;4;0,00898;0,03515;0,03515;0;0;0
"185";0,95;20;50;1;2;0,01197;0,03779;0,03779;0;0;0
"186";0,95;20;50;1;1;0,02883;0,04992;0,04992;0;0;0
"187";0,95;20;50;1;0,1;0,98913;0,87214;0,87214;0;0;0
"188";0,95;20;50;1;0,5;0,23274;0,13227;0,13227;1,000000000001e-05;1,000000000001e-05;1,000000000001e-05
"189";0,95;20;50;1;0,25;0,84104;0,50375;0,50375;0;0;0
"190";0,95;20;50;2;10;3e-05;0,00025;0,00025;0;0;0
"191";0,95;20;50;2;4;3e-05;0,00012;0,00012;0;0;0
"192";0,95;20;50;2;2;2e-05;2e-04;2e-04;0;0;0
"193";0,95;20;50;2;1;0;0,00021;0,00021;0;0;0
"194";0,95;20;50;2;0,1;0,9316;0,6295;0,6295;9,99999999995449e-06;0;0
"195";0,95;20;50;2;0,5;0,00031;0,00059;0,00059;0;0;0
"196";0,95;20;50;2;0,25;0,14432;0,02835;0,02835;1,000000000001e-05;0;0
"197";0,95;20;50;3;10;0;0;0;0;0;0
"198";0,95;20;50;3;4;0;0;0;0;0;0
"199";0,95;20;50;3;2;0;0;0;0;0;0
"200";0,95;20;50;3;1;0;0;0;0;0;0
"201";0,95;20;50;3;0,1;0,7383;0,29954;0,29954;3,9999999999929e-05;1,99999999999645e-05;1,99999999999645e-05
"202";0,95;20;50;3;0,5;0;1e-05;1e-05;0;0;0
"203";0,95;20;50;3;0,25;0,00097;9e-05;9e-05;0;0;0
"204";0,95;20;50;4;10;0;0;0;0;0;0
"205";0,95;20;50;4;4;0;0;0;0;0;0
"206";0,95;20;50;4;2;0;0;0;0;0;0
"207";0,95;20;50;4;1;0;0;0;0;0;0
"208";0,95;20;50;4;0,1;0,39384;0,07442;0,07442;3,000000000003e-05;9,99999999999612e-06;9,99999999999612e-06
"209";0,95;20;50;4;0,5;0;0;0;0;0;0
"210";0,95;20;50;4;0,25;0;0;0;0;0;0
"211";0,95;50;100;0;10;0,84126;0,91691;0,91691;9,99999999995449e-06;2,000000000002e-05;2,000000000002e-05
"212";0,95;50;100;0;4;0,85478;0,91873;0,91873;9,99999999995449e-06;2,000000000002e-05;2,000000000002e-05
"213";0,95;50;100;0;2;0,89211;0,9233;0,9233;9,99999999995449e-06;0;0
"214";0,95;50;100;0;1;0,95419;0,93801;0,93801;9,99999999995449e-06;0;0
"215";0,95;50;100;0;0,1;0,99619;0,96856;0,96856;0;0;0
"216";0,95;50;100;0;0,5;0,98648;0,95501;0,95501;1,00000000000655e-05;0;0
"217";0,95;50;100;0;0,25;0,99464;0,96456;0,96456;0;0;0
"218";0,95;50;100;1;10;0,00012;0,00045;0,00045;0;0;0
"219";0,95;50;100;1;4;1e-04;0,00046;0,00046;0;0;0
"220";0,95;50;100;1;2;6e-05;0,00051;0,00051;0;0;0
"221";0,95;50;100;1;1;0,00032;0,00085;0,00085;0;0;0
"222";0,95;50;100;1;0,1;0,94017;0,77759;0,77759;1,9999999999909e-05;9,99999999995449e-06;9,99999999995449e-06
"223";0,95;50;100;1;0,5;0,0126;0,008;0,008;0;9,99999999999959e-06;9,99999999999959e-06
"224";0,95;50;100;1;0,25;0,43966;0,2101;0,2101;0;1,000000000001e-05;1,000000000001e-05
"225";0,95;50;100;2;10;0;0;0;0;0;0
"226";0,95;50;100;2;4;0;0;0;0;0;0
"227";0,95;50;100;2;2;0;0;0;0;0;0
"228";0,95;50;100;2;1;0;0;0;0;0;0
"229";0,95;50;100;2;0,1;0,65967;0,35711;0,35711;9,99999999995449e-06;1,99999999999645e-05;1,99999999999645e-05
"230";0,95;50;100;2;0,5;0;0;0;0;0;0
"231";0,95;50;100;2;0,25;0,00126;2e-04;2e-04;0;0;0
"232";0,95;50;100;3;10;0;0;0;0;0;0
"233";0,95;50;100;3;4;0;0;0;0;0;0
"234";0,95;50;100;3;2;0;0;0;0;0;0
"235";0,95;50;100;3;1;0;0;0;0;0;0
"236";0,95;50;100;3;0,1;0,2067;0,05618;0,05618;0;1,00000000000031e-05;1,00000000000031e-05
"237";0,95;50;100;3;0,5;0;0;0;0;0;0
"238";0,95;50;100;3;0,25;0;0;0;0;0;0
"239";0,95;50;100;4;10;0;0;0;0;0;0
"240";0,95;50;100;4;4;0;0;0;0;0;0
"241";0,95;50;100;4;2;0;0;0;0;0;0
"242";0,95;50;100;4;1;0;0;0;0;0;0
"243";0,95;50;100;4;0,1;0,01792;0,00221;0,00221;0;0;0
"244";0,95;50;100;4;0,5;0;0;0;0;0;0
"245";0,95;50;100;4;0,25;0;0;0;0;0;0
"246";0,95;50;20;0;10;0,97995;0,91778;0,91778;0;1,00000000000655e-05;1,00000000000655e-05
"247";0,95;50;20;0;4;0,97627;0,92634;0,92634;0;0;0
"248";0,95;50;20;0;2;0,96687;0,9476;0,9476;0;0;0
"249";0,95;50;20;0;1;0,9442;0,96775;0,96775;0;9,99999999995449e-06;9,99999999995449e-06
"250";0,95;50;20;0;0,1;0,88727;0,97948;0,97948;0;0;0
"251";0,95;50;20;0;0,5;0,91422;0,97571;0,97571;0;9,99999999995449e-06;9,99999999995449e-06
"252";0,95;50;20;0;0,25;0,89384;0,97829;0,97829;9,99999999995449e-06;0;0
"253";0,95;50;20;1;10;0,00418;0,00045;0,00045;0;0;0
"254";0,95;50;20;1;4;0,00496;5e-04;5e-04;0;0;0
"255";0,95;50;20;1;2;0,00734;0,00084;0,00084;0;0;0
"256";0,95;50;20;1;1;0,02172;0,00921;0,00921;0;0;0
"257";0,95;50;20;1;0,1;0,76472;0,93908;0,93908;9,99999999995449e-06;0;0
"258";0,95;50;20;1;0,5;0,1616;0,27846;0,27846;0;3,99999999999845e-05;3,99999999999845e-05
"259";0,95;50;20;1;0,25;0,51019;0,77648;0,77648;0;9,99999999995449e-06;9,99999999995449e-06
"260";0,95;50;20;2;10;0;0;0;0;0;0
"261";0,95;50;20;2;4;0;0;0;0;0;0
"262";0,95;50;20;2;2;0;0;0;0;0;0
"263";0,95;50;20;2;1;2e-05;0;0;0;0;0
"264";0,95;50;20;2;0,1;0,58267;0,84804;0,84804;0;2,000000000002e-05;2,000000000002e-05
"265";0,95;50;20;2;0,5;2e-04;0,00018;0,00018;0;0;0
"266";0,95;50;20;2;0,25;0,07931;0,24071;0,24071;1,000000000001e-05;1,000000000001e-05;1,000000000001e-05
"267";0,95;50;20;3;10;0;0;0;0;0;0
"268";0,95;50;20;3;4;0;0;0;0;0;0
"269";0,95;50;20;3;2;0;0;0;0;0;0
"270";0,95;50;20;3;1;0;0;0;0;0;0
"271";0,95;50;20;3;0,1;0,36616;0,68164;0,68164;0;1,00000000000655e-05;1,00000000000655e-05
"272";0,95;50;20;3;0,5;0;0;0;0;0;0
"273";0,95;50;20;3;0,25;0,00099;0,00735;0,00735;0;9,99999999999959e-06;9,99999999999959e-06
"274";0,95;50;20;4;10;0;0;0;0;0;0
"275";0,95;50;20;4;4;0;0;0;0;0;0
"276";0,95;50;20;4;2;0;0;0;0;0;0
"277";0,95;50;20;4;1;0;0;0;0;0;0
"278";0,95;50;20;4;0,1;0,1734;0,4541;0,4541;0;0;0
"279";0,95;50;20;4;0,5;0;0;0;0;0;0
"280";0,95;50;20;4;0,25;1e-05;1e-05;1e-05;0;0;0
"281";0,95;50;50;0;10;0,91427;0,91585;0,91585;0;1,00000000000655e-05;1,00000000000655e-05
"282";0,95;50;50;0;4;0,91951;0,92074;0,92074;0;0;0
"283";0,95;50;50;0;2;0,93051;0,93093;0,93093;0;1,00000000000655e-05;1,00000000000655e-05
"284";0,95;50;50;0;1;0,95058;0,95069;0,95069;0;0;0
"285";0,95;50;50;0;0,1;0,9707;0,97175;0,97175;0;9,99999999995449e-06;9,99999999995449e-06
"286";0,95;50;50;0;0,5;0,96491;0,96567;0,96567;1,00000000000655e-05;1,00000000000655e-05;1,00000000000655e-05
"287";0,95;50;50;0;0,25;0,96965;0,97091;0,97091;1,00000000000655e-05;0;0
"288";0,95;50;50;1;10;0,00031;0,00032;0,00032;0;0;0
"289";0,95;50;50;1;4;0,00045;0,00046;0,00046;0;0;0
"290";0,95;50;50;1;2;6e-04;0,00061;0,00061;0;0;0
"291";0,95;50;50;1;1;0,00171;0,00177;0,00177;0;0;0
"292";0,95;50;50;1;0,1;0,86864;0,87259;0,87259;2,000000000002e-05;0;0
"293";0,95;50;50;1;0,5;0,04229;0,04256;0,04256;0;1,00000000000031e-05;1,00000000000031e-05
"294";0,95;50;50;1;0,25;0,47572;0,48184;0,48184;9,99999999995449e-06;0;0
"295";0,95;50;50;2;10;0;0;0;0;0;0
"296";0,95;50;50;2;4;0;0;0;0;0;0
"297";0,95;50;50;2;2;0;0;0;0;0;0
"298";0,95;50;50;2;1;0;0;0;0;0;0
"299";0,95;50;50;2;0,1;0,62281;0,62961;0,62961;0;4,000000000004e-05;4,000000000004e-05
"300";0,95;50;50;2;0,5;0;0;0;0;0;0
"301";0,95;50;50;2;0,25;0,0117;0,01211;0,01211;0;0;0
"302";0,95;50;50;3;10;0;0;0;0;0;0
"303";0,95;50;50;3;4;0;0;0;0;0;0
"304";0,95;50;50;3;2;0;0;0;0;0;0
"305";0,95;50;50;3;1;0;0;0;0;0;0
"306";0,95;50;50;3;0,1;0,28597;0,29236;0,29236;0;3,000000000003e-05;3,000000000003e-05
"307";0,95;50;50;3;0,5;0;0;0;0;0;0
"308";0,95;50;50;3;0,25;0;0;0;0;0;0
"309";0,95;50;50;4;10;0;0;0;0;0;0
"310";0,95;50;50;4;4;0;0;0;0;0;0
"311";0,95;50;50;4;2;0;0;0;0;0;0
"312";0,95;50;50;4;1;0;0;0;0;0;0
"313";0,95;50;50;4;0,1;0,06609;0,06832;0,06832;0;0;0
"314";0,95;50;50;4;0,5;0;0;0;0;0;0
"315";0,95;50;50;4;0,25;0;0;0;0;0;0
