"conf.level";"n1";"n2";"m1-m2";"sd1/sd2";"p_Cohen_NH0";"p_Shieh_NH0";"p_transfoshieh_NH0";"CICohen_vs_Student";"CIShieh_vs_Welch";"CItransfoShieh_vs_Welch"
"27";0,95;100;100;3;0,5;0;0;0;0;0;0
"28";0,95;100;100;3;0,25;2e-05;2e-05;2e-05;0;0;0
"29";0,95;100;100;4;10;0;0;0;0;0;0
"30";0,95;100;100;4;4;0;0;0;0;0;0
"31";0,95;100;100;4;2;0;0;0;0;0;0
"32";0,95;100;100;4;1;0;0;0;0;0;0
"33";0,95;100;100;4;0,1;0,03477;0,03523;0,03523;0;0;0
"34";0,95;100;100;4;0,5;0;0;0;0;0;0
"35";0,95;100;100;4;0,25;0;0;0;0;0;0
"36";0,95;100;20;0;10;1;0,97169;0,97169;0;0;0
"37";0,95;100;20;0;4;0,99997;0,96259;0,96259;0;0;0
"38";0,95;100;20;0;2;0,9996;0,93029;0,93029;0;0;0
"39";0,95;100;20;0;1;0,96782;0,88155;0,88155;1,00000000000655e-05;0;0
"40";0,95;100;20;0;0,1;0,69639;0,85133;0,85133;0;0;0
"41";0,95;100;20;0;0,5;0,8238;0,85955;0,85955;2,000000000002e-05;0;0
"42";0,95;100;20;0;0,25;0,73268;0,85436;0,85436;0;0;0
"43";0,95;100;20;1;10;0;0;0;0;0;0
"44";0,95;100;20;1;4;0;0;0;0;0;0
"45";0,95;100;20;1;2;9e-05;0,00016;0,00016;0;0;0
"46";0,95;100;20;1;1;0,01782;0,05172;0,05172;9,99999999999959e-06;1,00000000000031e-05;1,00000000000031e-05
"47";0,95;100;20;1;0,1;0,55538;0,76617;0,76617;0;1,00000000000655e-05;1,00000000000655e-05
"48";0,95;100;20;1;0,5;0,15966;0,34005;0,34005;1,000000000001e-05;1,000000000001e-05;1,000000000001e-05
"49";0,95;100;20;1;0,25;0,36911;0,605;0,605;0;0;0
"50";0,95;100;20;2;10;0;0;0;0;0;0
"51";0,95;100;20;2;4;0;0;0;0;0;0
"52";0,95;100;20;2;2;0;0;0;0;0;0
"53";0,95;100;20;2;1;0;1e-05;1e-05;0;0;0
"54";0,95;100;20;2;0,1;0,40905;0,6594;0,6594;1,000000000001e-05;0;0
"55";0,95;100;20;2;0,5;0,00583;0,04388;0,04388;0;1,99999999999992e-05;1,99999999999992e-05
"56";0,95;100;20;2;0,25;0,12365;0,33445;0,33445;0;0;0
"57";0,95;100;20;3;10;0;0;0;0;0;0
"58";0,95;100;20;3;4;0;0;0;0;0;0
"59";0,95;100;20;3;2;0;0;0;0;0;0
"60";0,95;100;20;3;1;0;0;0;0;0;0
"61";0,95;100;20;3;0,1;0,28349;0,54853;0,54853;0;0;0
"62";0,95;100;20;3;0,5;4e-05;0,00177;0,00177;0;0;0
"63";0,95;100;20;3;0,25;0,02667;0,13394;0,13394;0;0;0
"64";0,95;100;20;4;10;0;0;0;0;0;0
"65";0,95;100;20;4;4;0;0;0;0;0;0
"66";0,95;100;20;4;2;0;0;0;0;0;0
"67";0,95;100;20;4;1;0;0;0;0;0;0
"68";0,95;100;20;4;0,1;0,1826;0,43532;0,43532;1,000000000001e-05;0;0
"69";0,95;100;20;4;0,5;0;2e-05;2e-05;0;0;0
"70";0,95;100;20;4;0,25;0,00335;0,04151;0,04151;0;9,99999999999612e-06;9,99999999999612e-06
"71";0,95;100;50;0;10;0,99759;0,97236;0,97236;0;9,99999999995449e-06;9,99999999995449e-06
"72";0,95;100;50;0;4;0,99606;0,96846;0,96846;0;9,99999999995449e-06;9,99999999995449e-06
"73";0,95;100;50;0;2;0,99092;0,95876;0,95876;0;0;0
"74";0,95;100;50;0;1;0,95508;0,92986;0,92986;0;0;0
"75";0,95;100;50;0;0,1;0,8218;0,89363;0,89363;0;0;0
"76";0,95;100;50;0;0,5;0,88136;0,9053;0,9053;1,00000000000655e-05;9,99999999995449e-06;9,99999999995449e-06
"77";0,95;100;50;0;0,25;0,8396;0,89845;0,89845;0;0;0
"78";0,95;100;50;1;10;0;0;0;0;0;0
"79";0,95;100;50;1;4;0;0;0;0;0;0
"80";0,95;100;50;1;2;0;0;0;0;0;0
"81";0,95;100;50;1;1;0,00018;0,00052;0,00052;0;0;0
"82";0,95;100;50;1;0,1;0,62174;0,7471;0,7471;0;0;0
"83";0,95;100;50;1;0,5;0,04991;0,09798;0,09798;0;9,99999999999612e-06;9,99999999999612e-06
"84";0,95;100;50;1;0,25;0,30981;0,44764;0,44764;0;1,000000000001e-05;1,000000000001e-05
"85";0,95;100;50;2;10;0;0;0;0;0;0
"86";0,95;100;50;2;4;0;0;0;0;0;0
"87";0,95;100;50;2;2;0;0;0;0;0;0
"88";0,95;100;50;2;1;0;0;0;0;0;0
"89";0,95;100;50;2;0,1;0,39746;0,54865;0,54865;0;0;0
"90";0,95;100;50;2;0,5;4e-05;0,00025;0,00025;0;0;0
"91";0,95;100;50;2;0,25;0,03653;0,08671;0,08671;0;9,99999999999612e-06;9,99999999999612e-06
"92";0,95;100;50;3;10;0;0;0;0;0;0
"93";0,95;100;50;3;4;0;0;0;0;0;0
"94";0,95;100;50;3;2;0;0;0;0;0;0
"95";0,95;100;50;3;1;0;0;0;0;0;0
"96";0,95;100;50;3;0,1;0,20966;0,34496;0,34496;0;0;0
"97";0,95;100;50;3;0,5;0;0;0;0;0;0
"98";0,95;100;50;3;0,25;0,00179;0,00656;0,00656;0;0;0
"99";0,95;100;50;4;10;0;0;0;0;0;0
"100";0,95;100;50;4;4;0;0;0;0;0;0
"101";0,95;100;50;4;2;0;0;0;0;0;0
"102";0,95;100;50;4;1;0;0;0;0;0;0
"103";0,95;100;50;4;0,1;0,09317;0,18459;0,18459;0;1,99999999999922e-05;1,99999999999922e-05
"104";0,95;100;50;4;0,5;0;0;0;0;0;0
"105";0,95;100;50;4;0,25;2e-05;9e-05;9e-05;0;0;0
"106";0,95;20;100;0;10;0,82102;0,9872;0,9872;0;0;0
"107";0,95;20;100;0;4;0,83763;0,98717;0,98717;0;0;0
"108";0,95;20;100;0;2;0,87685;0,98601;0,98601;0;1,00000000000655e-05;1,00000000000655e-05
"109";0,95;20;100;0;1;0,93771;0,9824;0,9824;0;0;0
"110";0,95;20;100;0;0,1;0,99428;0,91398;0,91398;0;0;0
"111";0,95;20;100;0;0,5;0,97831;0,96583;0,96583;0;9,99999999995449e-06;9,99999999995449e-06
"112";0,95;20;100;0;0,25;0,99127;0,93531;0,93531;0;9,99999999995449e-06;9,99999999995449e-06
"113";0,95;20;100;1;10;0;0;0;0;0;0
"114";0,95;20;100;1;4;0;0;0;0;0;0
"115";0,95;20;100;1;2;0;0;0;0;0;0
"116";0,95;20;100;1;1;0,00578;7e-05;7e-05;0;0;0
"117";0,95;20;100;1;0,1;0,96317;0,69843;0,69843;0;2,99999999999745e-05;2,99999999999745e-05
"118";0,95;20;100;1;0,5;0,25245;0,03601;0,03601;2,000000000002e-05;0;0
"119";0,95;20;100;1;0,25;0,7619;0,30491;0,30491;1,00000000000655e-05;6,00000000000045e-05;6,00000000000045e-05
"120";0,95;20;100;2;10;0;0;0;0;0;0
"121";0,95;20;100;2;4;0;0;0;0;0;0
"122";0,95;20;100;2;2;0;0;0;0;0;0
"123";0,95;20;100;2;1;0;0;0;0;0;0
"124";0,95;20;100;2;0,1;0,85804;0,38056;0,38056;0;0;0
"125";0,95;20;100;2;0,5;0,00046;0;0;0;0;0
"126";0,95;20;100;2;0,25;0,20884;0,01085;0,01085;0;0;0
"127";0,95;20;100;3;10;0;0;0;0;0;0
"128";0,95;20;100;3;4;0;0;0;0;0;0
"129";0,95;20;100;3;2;0;0;0;0;0;0
"130";0,95;20;100;3;1;0;0;0;0;0;0
"131";0,95;20;100;3;0,1;0,65652;0,14553;0,14553;0;0;0
"132";0,95;20;100;3;0,5;0;0;0;0;0;0
"133";0,95;20;100;3;0,25;0,01203;4e-05;4e-05;0;0;0
"134";0,95;20;100;4;10;0;0;0;0;0;0
"135";0,95;20;100;4;4;0;0;0;0;0;0
"136";0,95;20;100;4;2;0;0;0;0;0;0
"137";0,95;20;100;4;1;0;0;0;0;0;0
"138";0,95;20;100;4;0,1;0,40748;0,03745;0,03745;1,000000000001e-05;0;0
"139";0,95;20;100;4;0,5;0;0;0;0;0;0
"140";0,95;20;100;4;0,25;0,00021;0;0;0;0;0
"141";0,95;20;20;0;10;0,9851;0,98729;0,98729;9,99999999995449e-06;0;0
"142";0,95;20;20;0;4;0,98359;0,98563;0,98563;0;0;0
"143";0,95;20;20;0;2;0,9774;0,97976;0,97976;1,00000000000655e-05;0;0
"144";0,95;20;20;0;1;0,95128;0,95317;0,95317;0;0;0
"145";0,95;20;20;0;0,1;0,84922;0,85327;0,85327;0;9,99999999995449e-06;9,99999999995449e-06
"146";0,95;20;20;0;0,5;0,88808;0,8884;0,8884;0;0;0
"147";0,95;20;20;0;0,25;0,85877;0,86096;0,86096;0;9,99999999995449e-06;9,99999999995449e-06
"148";0,95;20;20;1;10;0;0;0;0;0;0
"149";0,95;20;20;1;4;0;0;0;0;0;0
"150";0,95;20;20;1;2;0,00198;0,00201;0,00201;0;0;0
"151";0,95;20;20;1;1;0,08821;0,09016;0,09016;9,99999999999612e-06;1,000000000001e-05;1,000000000001e-05
"152";0,95;20;20;1;0,1;0,75761;0,76343;0,76343;9,99999999995449e-06;0;0
"153";0,95;20;20;1;0,5;0,36567;0,3708;0,3708;0;2,000000000002e-05;2,000000000002e-05
"154";0,95;20;20;1;0,25;0,60908;0,61558;0,61558;0;1,00000000000655e-05;1,00000000000655e-05
"155";0,95;20;20;2;10;0;0;0;0;0;0
"156";0,95;20;20;2;4;0;0;0;0;0;0
"157";0,95;20;20;2;2;0;0;0;0;0;0
"158";0,95;20;20;2;1;0,00011;0,00012;0,00012;0;0;0
"159";0,95;20;20;2;0,1;0,6527;0,66073;0,66073;9,99999999995449e-06;1,00000000000655e-05;1,00000000000655e-05
"160";0,95;20;20;2;0,5;0,04912;0,0518;0,0518;0;9,99999999999612e-06;9,99999999999612e-06
"161";0,95;20;20;2;0,25;0,33509;0,34394;0,34394;1,000000000001e-05;1,000000000001e-05;1,000000000001e-05
"162";0,95;20;20;3;10;0;0;0;0;0;0
"163";0,95;20;20;3;4;0;0;0;0;0;0
"164";0,95;20;20;3;2;0;0;0;0;0;0
"165";0,95;20;20;3;1;0;0;0;0;0;0
"166";0,95;20;20;3;0,1;0,54079;0,54933;0,54933;9,99999999995449e-06;0;0
"167";0,95;20;20;3;0,5;0,00197;0,00212;0,00212;0;0;0
"168";0,95;20;20;3;0,25;0,13509;0,14149;0,14149;9,99999999998225e-06;0;0
"169";0,95;20;20;4;10;0;0;0;0;0;0
"170";0,95;20;20;4;4;0;0;0;0;0;0
"171";0,95;20;20;4;2;0;0;0;0;0;0
"172";0,95;20;20;4;1;0;0;0;0;0;0
"173";0,95;20;20;4;0,1;0,42786;0,43838;0,43838;0;1,000000000001e-05;1,000000000001e-05
"174";0,95;20;20;4;0,5;3e-05;3e-05;3e-05;0;0;0
"175";0,95;20;20;4;0,25;0,04118;0,04412;0,04412;1,00000000000031e-05;0;0
"176";0,95;20;50;0;10;0,90332;0,98706;0,98706;0;0;0
"177";0,95;20;50;0;4;0,90998;0,98724;0,98724;0;0;0
"178";0,95;20;50;0;2;0,92181;0,98474;0,98474;0;9,99999999995449e-06;9,99999999995449e-06
"179";0,95;20;50;0;1;0,93991;0,97632;0,97632;1,00000000000655e-05;0;0
"180";0,95;20;50;0;0,1;0,96149;0,89598;0,89598;0;9,99999999995449e-06;9,99999999995449e-06
"181";0,95;20;50;0;0,5;0,95487;0,94515;0,94515;9,99999999995449e-06;1,00000000000655e-05;1,00000000000655e-05
"182";0,95;20;50;0;0,25;0,96093;0,91198;0,91198;9,99999999995449e-06;0;0
"183";0,95;20;50;1;10;0;0;0;0;0;0
"184";0,95;20;50;1;4;0;0;0;0;0;0
"185";0,95;20;50;1;2;1e-05;0;0;0;0;0
"186";0,95;20;50;1;1;0,02167;0,00615;0,00615;0;0;0
"187";0,95;20;50;1;0,1;0,89215;0,75167;0,75167;9,99999999995449e-06;0;0
"188";0,95;20;50;1;0,5;0,30216;0,1486;0,1486;1,99999999999645e-05;0;0
"189";0,95;20;50;1;0,25;0,68984;0,47889;0,47889;0;1,000000000001e-05;1,000000000001e-05
"190";0,95;20;50;2;10;0;0;0;0;0;0
"191";0,95;20;50;2;4;0;0;0;0;0;0
"192";0,95;20;50;2;2;0;0;0;0;0;0
"193";0,95;20;50;2;1;0;0;0;0;0;0
"194";0,95;20;50;2;0,1;0,76878;0,55202;0,55202;2,000000000002e-05;0;0
"195";0,95;20;50;2;0,5;0,00641;0,00069;0,00069;0;0;0
"196";0,95;20;50;2;0,25;0,27434;0,10345;0,10345;9,99999999995449e-06;9,99999999999612e-06;9,99999999999612e-06
"197";0,95;20;50;3;10;0;0;0;0;0;0
"198";0,95;20;50;3;4;0;0;0;0;0;0
"199";0,95;20;50;3;2;0;0;0;0;0;0
"200";0,95;20;50;3;1;0;0;0;0;0;0
"201";0,95;20;50;3;0,1;0,60283;0,34801;0,34801;0;0;0
"202";0,95;20;50;3;0,5;1e-05;0;0;0;0;0
"203";0,95;20;50;3;0,25;0,05234;0,0088;0,0088;0;0;0
"204";0,95;20;50;4;10;0;0;0;0;0;0
"205";0,95;20;50;4;4;0;0;0;0;0;0
"206";0,95;20;50;4;2;0;0;0;0;0;0
"207";0,95;20;50;4;1;0;0;0;0;0;0
"208";0,95;20;50;4;0,1;0,41992;0,18909;0,18909;1,000000000001e-05;0;0
"209";0,95;20;50;4;0,5;0;0;0;0;0;0
"210";0,95;20;50;4;0,25;0,00477;3e-04;3e-04;0;0;0
"211";0,95;50;100;0;10;0,91418;0,97909;0,97909;0;0;0
"212";0,95;50;100;0;4;0,92035;0,978;0,978;0;0;0
"213";0,95;50;100;0;2;0,93074;0,97608;0,97608;0;9,99999999995449e-06;9,99999999995449e-06
"214";0,95;50;100;0;1;0,94478;0,96461;0,96461;0;0;0
"215";0,95;50;100;0;0,1;0,96587;0,91583;0,91583;9,99999999995449e-06;1,00000000000655e-05;1,00000000000655e-05
"216";0,95;50;100;0;0,5;0,95755;0,94064;0,94064;0;0;0
"217";0,95;50;100;0;0,25;0,96246;0,92112;0,92112;0;1,00000000000655e-05;1,00000000000655e-05
"218";0,95;50;100;1;10;0;0;0;0;0;0
"219";0,95;50;100;1;4;0;0;0;0;0;0
"220";0,95;50;100;1;2;0;0;0;0;0;0
"221";0,95;50;100;1;1;4e-05;0;0;0;0;0
"222";0,95;50;100;1;0,1;0,83943;0,693;0,693;2,000000000002e-05;0;0
"223";0,95;50;100;1;0,5;0,04624;0,01616;0,01616;1,00000000000031e-05;0;0
"224";0,95;50;100;1;0,25;0,44292;0,26653;0,26653;0;1,000000000001e-05;1,000000000001e-05
"225";0,95;50;100;2;10;0;0;0;0;0;0
"226";0,95;50;100;2;4;0;0;0;0;0;0
"227";0,95;50;100;2;2;0;0;0;0;0;0
"228";0,95;50;100;2;1;0;0;0;0;0;0
"229";0,95;50;100;2;0,1;0,58343;0,37928;0,37928;0;0;0
"230";0,95;50;100;2;0,5;0;0;0;0;0;0
"231";0,95;50;100;2;0,25;0,03278;0,00759;0,00759;0;0;0
"232";0,95;50;100;3;10;0;0;0;0;0;0
"233";0,95;50;100;3;4;0;0;0;0;0;0
"234";0,95;50;100;3;2;0;0;0;0;0;0
"235";0,95;50;100;3;1;0;0;0;0;0;0
"236";0,95;50;100;3;0,1;0,29618;0,14027;0,14027;0;1,000000000001e-05;1,000000000001e-05
"237";0,95;50;100;3;0,5;0;0;0;0;0;0
"238";0,95;50;100;3;0,25;0,00039;3e-05;3e-05;0;0;0
"239";0,95;50;100;4;10;0;0;0;0;0;0
"240";0,95;50;100;4;4;0;0;0;0;0;0
"241";0,95;50;100;4;2;0;0;0;0;0;0
"242";0,95;50;100;4;1;0;0;0;0;0;0
"243";0,95;50;100;4;0,1;0,10915;0,03651;0,03651;0;0;0
"244";0,95;50;100;4;0,5;0;0;0;0;0;0
"245";0,95;50;100;4;0,25;0;0;0;0;0;0
"246";0,95;50;20;0;10;0,99959;0,97876;0,97876;0;0;0
"247";0,95;50;20;0;4;0,99931;0,97361;0,97361;0;0;0
"248";0,95;50;20;0;2;0,99708;0,95688;0,95688;0;9,99999999995449e-06;9,99999999995449e-06
"249";0,95;50;20;0;1;0,9621;0,90626;0,90626;1,9999999999909e-05;9,99999999995449e-06;9,99999999995449e-06
"250";0,95;50;20;0;0,1;0,7616;0,85368;0,85368;0;0;0
"251";0,95;50;20;0;0,5;0,84975;0,86794;0,86794;0;0;0
"252";0,95;50;20;0;0,25;0,7822;0,85289;0,85289;0;1,00000000000655e-05;1,00000000000655e-05
"253";0,95;50;20;1;10;0;0;0;0;0;0
"254";0,95;50;20;1;4;0;0;0;0;0;0
"255";0,95;50;20;1;2;0,00016;0,00032;0,00032;0;0;0
"256";0,95;50;20;1;1;0,03037;0,05879;0,05879;0;0;0
"257";0,95;50;20;1;0,1;0,63373;0,76295;0,76295;1,00000000000655e-05;1,00000000000655e-05;1,00000000000655e-05
"258";0,95;50;20;1;0,5;0,22441;0,35336;0,35336;0;1,000000000001e-05;1,000000000001e-05
"259";0,95;50;20;1;0,25;0,45738;0,6112;0,6112;0;9,99999999995449e-06;9,99999999995449e-06
"260";0,95;50;20;2;10;0;0;0;0;0;0
"261";0,95;50;20;2;4;0;0;0;0;0;0
"262";0,95;50;20;2;2;0;0;0;0;0;0
"263";0,95;50;20;2;1;0;8e-05;8e-05;0;0;0
"264";0,95;50;20;2;0,1;0,50342;0,66131;0,66131;0;0;0
"265";0,95;50;20;2;0,5;0,01294;0,04546;0,04546;0;0;0
"266";0,95;50;20;2;0,25;0,18289;0,336;0,336;0;0;0
"267";0,95;50;20;3;10;0;0;0;0;0;0
"268";0,95;50;20;3;4;0;0;0;0;0;0
"269";0,95;50;20;3;2;0;0;0;0;0;0
"270";0,95;50;20;3;1;0;0;0;0;0;0
"271";0,95;50;20;3;0,1;0,37275;0,54799;0,54799;2,000000000002e-05;0;0
"272";0,95;50;20;3;0,5;0,00017;0,00186;0,00186;0;0;0
"273";0,95;50;20;3;0,25;0,05101;0,1401;0,1401;0;0;0
"274";0,95;50;20;4;10;0;0;0;0;0;0
"275";0,95;50;20;4;4;0;0;0;0;0;0
"276";0,95;50;20;4;2;0;0;0;0;0;0
"277";0,95;50;20;4;1;0;0;0;0;0;0
"278";0,95;50;20;4;0,1;0,26389;0,43694;0,43694;1,000000000001e-05;1,000000000001e-05;1,000000000001e-05
"279";0,95;50;20;4;0,5;0;4e-05;4e-05;0;0;0
"280";0,95;50;20;4;0,25;0,01005;0,04345;0,04345;0;0;0
"281";0,95;50;50;0;10;0,97815;0,97922;0,97922;0;0;0
"282";0,95;50;50;0;4;0,97668;0,97771;0,97771;0;0;0
"283";0,95;50;50;0;2;0,97098;0,97195;0,97195;9,99999999995449e-06;0;0
"284";0,95;50;50;0;1;0,95138;0,95162;0,95162;0;0;0
"285";0,95;50;50;0;0,1;0,89318;0,89485;0,89485;0;0;0
"286";0,95;50;50;0;0,5;0,91651;0,91667;0,91667;0;0;0
"287";0,95;50;50;0;0,25;0,90007;0,90107;0,90107;0;0;0
"288";0,95;50;50;1;10;0;0;0;0;0;0
"289";0,95;50;50;1;4;0;0;0;0;0;0
"290";0,95;50;50;1;2;0;0;0;0;0;0
"291";0,95;50;50;1;1;0,00147;0,0015;0,0015;0;0;0
"292";0,95;50;50;1;0,1;0,74528;0,74869;0,74869;0;9,99999999995449e-06;9,99999999995449e-06
"293";0,95;50;50;1;0,5;0,11087;0,11216;0,11216;1,99999999999922e-05;9,99999999999612e-06;9,99999999999612e-06
"294";0,95;50;50;1;0,25;0,45161;0,45523;0,45523;1,000000000001e-05;1,000000000001e-05;1,000000000001e-05
"295";0,95;50;50;2;10;0;0;0;0;0;0
"296";0,95;50;50;2;4;0;0;0;0;0;0
"297";0,95;50;50;2;2;0;0;0;0;0;0
"298";0,95;50;50;2;1;0;0;0;0;0;0
"299";0,95;50;50;2;0,1;0,5419;0,54595;0,54595;1,00000000000655e-05;1,00000000000655e-05;1,00000000000655e-05
"300";0,95;50;50;2;0,5;0,00031;0,00031;0,00031;0;0;0
"301";0,95;50;50;2;0,25;0,08754;0,08947;0,08947;1,000000000001e-05;0;0
"302";0,95;50;50;3;10;0;0;0;0;0;0
"303";0,95;50;50;3;4;0;0;0;0;0;0
"304";0,95;50;50;3;2;0;0;0;0;0;0
"305";0,95;50;50;3;1;0;0;0;0;0;0
"306";0,95;50;50;3;0,1;0,33721;0,34152;0,34152;0;1,000000000001e-05;1,000000000001e-05
"307";0,95;50;50;3;0,5;0;0;0;0;0;0
"308";0,95;50;50;3;0,25;0,00659;0,00684;0,00684;0;0;0
"309";0,95;50;50;4;10;0;0;0;0;0;0
"310";0,95;50;50;4;4;0;0;0;0;0;0
"311";0,95;50;50;4;2;0;0;0;0;0;0
"312";0,95;50;50;4;1;0;0;0;0;0;0
"313";0,95;50;50;4;0,1;0,18284;0,18625;0,18625;0;1,99999999999922e-05;1,99999999999922e-05
"314";0,95;50;50;4;0,5;0;0;0;0;0;0
"315";0,95;50;50;4;0,25;0,00025;0,00026;0,00026;0;0;0
