"conf.level";"n1";"n2";"m1-m2";"sd1/sd2";"p_Cohen_NH0";"p_Shieh_NH0";"p_transfoshieh_NH0";"CICohen_vs_Student";"CIShieh_vs_Welch";"CItransfoShieh_vs_Welch"
"1";0,95;100;100;0;10;0,94258;0,94357;0,94357;9,99999999995449e-06;0;0
"2";0,95;100;100;0;4;0,94267;0,94388;0,94388;0;1,00000000000655e-05;1,00000000000655e-05
"3";0,95;100;100;0;2;0,948;0,94848;0,94848;0;0;0
"4";0,95;100;100;0;1;0,95112;0,95118;0,95118;0;1,00000000000655e-05;1,00000000000655e-05
"5";0,95;100;100;0;0,1;0,94194;0,94329;0,94329;0;0;0
"6";0,95;100;100;0;0,5;0,94718;0,94766;0,94766;0;0;0
"7";0,95;100;100;0;0,25;0,94445;0,94533;0,94533;0;0;0
"8";0,95;100;100;1;10;0;0;0;0;0;0
"9";0,95;100;100;1;4;0;0;0;0;0;0
"10";0,95;100;100;1;2;3e-05;3e-05;3e-05;0;0;0
"11";0,95;100;100;1;1;1e-05;1e-05;1e-05;0;0;0
"12";0,95;100;100;1;0,1;0,86727;0,87026;0,87026;0;0;0
"13";0,95;100;100;1;0,5;0,00243;0,00244;0,00244;0;0;0
"14";0,95;100;100;1;0,25;0,29631;0,29997;0,29997;2,000000000002e-05;1,000000000001e-05;1,000000000001e-05
"15";0,95;100;100;2;10;0;0;0;0;0;0
"16";0,95;100;100;2;4;0;0;0;0;0;0
"17";0,95;100;100;2;2;0;0;0;0;0;0
"18";0,95;100;100;2;1;0;0;0;0;0;0
"19";0,95;100;100;2;0,1;0,48944;0,49478;0,49478;1,000000000001e-05;3,99999999999845e-05;3,99999999999845e-05
"20";0,95;100;100;2;0,5;0;0;0;0;0;0
"21";0,95;100;100;2;0,25;0,00014;0,00014;0,00014;0;0;0
"22";0,95;100;100;3;10;0;0;0;0;0;0
"23";0,95;100;100;3;4;0;0;0;0;0;0
"24";0,95;100;100;3;2;0;0;0;0;0;0
"25";0,95;100;100;3;1;0;0;0;0;0;0
"26";0,95;100;100;3;0,1;0,10633;0,10877;0,10877;0;1,000000000001e-05;1,000000000001e-05
"27";0,95;100;100;3;0,5;0;0;0;0;0;0
"28";0,95;100;100;3;0,25;0;0;0;0;0;0
"29";0,95;100;100;4;10;0;0;0;0;0;0
"30";0,95;100;100;4;4;0;0;0;0;0;0
"31";0,95;100;100;4;2;0;0;0;0;0;0
"32";0,95;100;100;4;1;0;0;0;0;0;0
"33";0,95;100;100;4;0,1;0,00529;0,00557;0,00557;0;0;0
"34";0,95;100;100;4;0,5;0;0;0;0;0;0
"35";0,95;100;100;4;0,25;0;0;0;0;0;0
"36";0,95;100;20;0;10;0,99956;0,94562;0,94562;0;1,00000000000655e-05;1,00000000000655e-05
"37";0,95;100;20;0;4;0,99886;0,94995;0,94995;0;0;0
"38";0,95;100;20;0;2;0,9935;0,94954;0,94954;0;1,00000000000655e-05;1,00000000000655e-05
"39";0,95;100;20;0;1;0,95162;0,93764;0,93764;0;0;0
"40";0,95;100;20;0;0,1;0,60772;0,92894;0,92894;0;0;0
"41";0,95;100;20;0;0,5;0,79793;0,92974;0,92974;1,00000000000655e-05;0;0
"42";0,95;100;20;0;0,25;0,66509;0,92811;0,92811;0;0;0
"43";0,95;100;20;1;10;0,0016;0;0;0;0;0
"44";0,95;100;20;1;4;0,00183;1e-05;1e-05;0;0;0
"45";0,95;100;20;1;2;0,00337;3e-05;3e-05;0;0;0
"46";0,95;100;20;1;1;0,01869;0,00358;0,00358;0;0;0
"47";0,95;100;20;1;0,1;0,57882;0,94985;0,94985;0;0;0
"48";0,95;100;20;1;0,5;0,16171;0,4202;0,4202;0;0;0
"49";0,95;100;20;1;0,25;0,43801;0,88199;0,88199;0;2,000000000002e-05;2,000000000002e-05
"50";0,95;100;20;2;10;0;0;0;0;0;0
"51";0,95;100;20;2;4;0;0;0;0;0;0
"52";0,95;100;20;2;2;0;0;0;0;0;0
"53";0,95;100;20;2;1;0;0;0;0;0;0
"54";0,95;100;20;2;0,1;0,4549;0,92116;0,92116;0;0;0
"55";0,95;100;20;2;0,5;7e-05;0,00029;0,00029;0;0;0
"56";0,95;100;20;2;0,25;0,06505;0,40026;0,40026;0;0;0
"57";0,95;100;20;3;10;0;0;0;0;0;0
"58";0,95;100;20;3;4;1e-05;0;0;0;0;0
"59";0,95;100;20;3;2;0;0;0;0;0;0
"60";0,95;100;20;3;1;0;0;0;0;0;0
"61";0,95;100;20;3;0,1;0,28438;0,82307;0,82307;0;9,99999999995449e-06;9,99999999995449e-06
"62";0,95;100;20;3;0,5;0;0;0;0;0;0
"63";0,95;100;20;3;0,25;0,00072;0,02448;0,02448;0;9,99999999999959e-06;9,99999999999959e-06
"64";0,95;100;20;4;10;0;0;0;0;0;0
"65";0,95;100;20;4;4;0;0;0;0;0;0
"66";0,95;100;20;4;2;0;0;0;0;0;0
"67";0,95;100;20;4;1;0;0;0;0;0;0
"68";0,95;100;20;4;0,1;0,12881;0,63853;0,63853;0;3,00000000000855e-05;3,00000000000855e-05
"69";0,95;100;20;4;0,5;0;0;0;0;0;0
"70";0,95;100;20;4;0,25;0;0,00028;0,00028;0;0;0
"71";0,95;100;50;0;10;0,98883;0,94304;0,94304;0;0;0
"72";0,95;100;50;0;4;0,98681;0,94686;0,94686;9,99999999995449e-06;0;0
"73";0,95;100;50;0;2;0,97937;0,95003;0,95003;0;0;0
"74";0,95;100;50;0;1;0,95149;0,95016;0,95016;0;0;0
"75";0,95;100;50;0;0,1;0,82304;0,93736;0,93736;0;0;0
"76";0,95;100;50;0;0,5;0,88663;0,94181;0,94181;1,00000000000655e-05;1,00000000000655e-05;1,00000000000655e-05
"77";0,95;100;50;0;0,25;0,84182;0,939;0,939;1,00000000000655e-05;9,99999999995449e-06;9,99999999995449e-06
"78";0,95;100;50;1;10;0,00012;1e-05;1e-05;0;0;0
"79";0,95;100;50;1;4;0;0;0;0;0;0
"80";0,95;100;50;1;2;9e-05;0;0;0;0;0
